gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa,satp,ozf,dzf,spsv
2012020256,TOR,OTT,R,3,2,0.5178,27,29,1.0,0.5,28,35,0.4386,13,22,0.9518
2012020256,OTT,TOR,H,2,3,0.4821,29,27,0.5,0.0,35,28,0.5614,22,13,1.0482
2012020259,STL,CBJ,H,1,2,0.4772,23,21,1.0,0.0,23,20,0.4776,13,6,1.1
2012020255,MTL,NYR,H,0,3,0.4406,33,26,1.0,0.25,18,17,0.4792,15,18,1.1538
2012020254,BUF,NYI,H,4,0,0.5333,28,32,0.75,0.0,35,32,0.4419,13,10,0.8889
2012020258,NSH,DET,R,4,0,0.5,24,24,0.5,0.0,33,27,0.6067,20,7,0.8696
2012020260,SJS,DAL,R,3,1,0.5074,33,34,0.6666,0.1428,32,28,0.5,13,14,0.9412
2012020252,EDM,PHX,H,2,2,0.4833,31,29,0.8571,0.25,43,36,0.5263,14,9,0.9945
2012020252,PHX,EDM,R,2,2,0.5166,29,31,0.75,0.1428,36,43,0.4737,9,14,1.0055
2012020253,COL,LAK,R,4,1,0.509,27,28,1.0,0.25,24,26,0.4167,18,13,0.8421
2012020251,PHI,WPG,H,3,5,0.4126,37,26,1.0,0.5,39,37,0.5341,10,14,0.9552
2012020253,LAK,COL,H,1,4,0.4909,28,27,0.75,0.0,26,24,0.5833,13,18,1.1579
2012020251,WPG,PHI,R,5,3,0.5873,26,37,0.5,0.0,37,39,0.4659,14,10,1.0448
2012020250,NJD,WSH,R,5,1,0.4098,36,25,0.3333,0.0,22,26,0.5224,12,16,0.9636
2012020250,WSH,NJD,H,1,5,0.5901,25,36,1.0,0.6666,26,22,0.4776,16,12,1.0364
2012020249,SJS,CHI,R,2,1,0.45,33,27,1.0,0.0,27,34,0.4524,12,16,1.0231
2012020249,CHI,SJS,H,1,2,0.55,27,33,1.0,0.0,34,27,0.5476,16,12,0.9769
2012020247,PIT,FLA,H,1,3,0.5,26,26,1.0,0.25,40,23,0.5663,9,14,1.0167
2012020248,VAN,NSH,R,0,1,0.4827,30,28,1.0,0.0,24,23,0.6163,17,17,1.0417
2012020248,NSH,VAN,H,1,0,0.5172,28,30,1.0,0.0,23,24,0.3837,17,17,0.9583
2012020247,FLA,PIT,R,3,1,0.5,26,26,0.75,0.0,23,40,0.4337,14,9,0.9833
2012020245,DAL,VAN,H,4,3,0.4406,33,26,0.8,0.0,25,22,0.5616,15,10,1.0468
2012020242,NYR,OTT,R,2,2,0.4528,29,24,0.5,0.25,34,37,0.4946,12,13,1.0417
2012020243,TBL,BOS,H,4,2,0.46,27,23,0.0,0.0,26,26,0.5176,14,13,0.9309
2012020244,DET,CBJ,H,3,2,0.551,22,27,0.6666,0.0,30,24,0.4507,11,10,0.9889
2012020246,EDM,MIN,H,3,1,0.4833,31,29,1.0,0.0,28,28,0.4848,16,10,0.9217
2012020241,NYI,MTL,R,3,4,0.4782,36,33,0.75,0.5,25,33,0.5,16,21,0.9726
2012020242,OTT,NYR,H,2,2,0.5471,24,29,0.75,0.5,37,34,0.5054,13,12,0.9583
2012020244,CBJ,DET,R,2,3,0.4489,27,22,1.0,0.3333,24,30,0.5493,10,11,1.0111
2012020246,MIN,EDM,R,1,3,0.5166,29,31,1.0,0.0,28,28,0.5152,10,16,1.0783
2012020245,VAN,DAL,R,3,4,0.5593,26,33,1.0,0.2,22,25,0.4384,10,15,0.9532
2012020243,BOS,TBL,R,2,4,0.54,23,27,1.0,0.0,26,26,0.4824,13,14,1.0691
2012020241,MTL,NYI,H,4,3,0.5217,33,36,0.5,0.25,33,25,0.5,21,16,1.0274
2012020239,WSH,NJD,H,3,2,0.5846,27,38,0.8333,0.5,19,37,0.3438,7,12,0.963
2012020239,NJD,WSH,R,2,3,0.4153,38,27,0.5,0.1666,37,19,0.6563,12,7,1.037
2012020240,CAR,WPG,H,4,3,0.6206,22,36,1.0,0.0,30,23,0.5,16,11,0.8932
2012020237,BUF,TOR,R,3,1,0.5757,28,38,0.6,0.0,32,36,0.5102,18,15,0.9965
2012020237,TOR,BUF,H,1,3,0.4242,38,28,1.0,0.4,36,32,0.4898,15,18,1.0035
2012020240,WPG,CAR,R,3,4,0.3793,36,22,1.0,0.0,23,30,0.5,11,16,1.1068
2012020238,PHI,FLA,H,5,2,0.5079,31,32,0.6666,0.0,34,26,0.6176,19,10,0.9216
2012020238,FLA,PHI,R,2,5,0.492,32,31,1.0,0.3333,26,34,0.3824,10,19,1.0784
2012020235,STL,COL,R,1,0,0.5263,27,30,1.0,0.0,33,20,0.6186,17,11,1.0
2012020235,COL,STL,H,0,1,0.4736,30,27,1.0,0.0,20,33,0.3814,11,17,1.0
2012020236,LAK,CGY,R,1,3,0.6451,22,40,1.0,0.0,33,27,0.6517,14,22,1.0412
2012020236,CGY,LAK,H,3,1,0.3548,40,22,1.0,0.0,27,33,0.3483,22,14,0.9588
2012020234,PIT,PHI,H,6,5,0.6721,20,41,0.8333,0.2857,32,32,0.5441,13,8,0.8732
2012020234,PHI,PIT,R,5,6,0.3278,41,20,0.7142,0.1666,32,32,0.4559,8,13,1.1268
2012020233,LAK,EDM,R,1,3,0.6,22,33,0.75,0.0,38,24,0.6458,17,14,1.0588
2012020233,EDM,LAK,H,3,1,0.4,33,22,1.0,0.25,24,38,0.3542,14,17,0.9412
2012020229,TOR,TBL,R,4,2,0.5322,29,33,0.8333,0.0,25,19,0.5823,11,11,0.85
2012020232,VAN,CHI,R,3,3,0.4776,35,32,0.8,0.3333,32,43,0.4286,15,15,0.981
2012020229,TBL,TOR,H,2,4,0.4677,33,29,1.0,0.1666,19,25,0.4177,11,11,1.15
2012020228,OTT,NYI,H,1,3,0.48,26,24,1.0,0.2,26,38,0.4409,9,15,1.0799
2012020228,NYI,OTT,R,3,1,0.52,24,26,0.8,0.0,38,26,0.5591,15,9,0.9202
2012020232,CHI,VAN,H,3,3,0.5223,32,35,0.6666,0.2,43,32,0.5714,15,15,1.019
2012020227,NYR,MTL,H,3,1,0.4838,32,30,1.0,0.0,25,18,0.5,24,9,0.9226
2012020226,WPG,BUF,R,1,2,0.4905,27,26,1.0,0.0,28,30,0.5102,15,15,1.0352
2012020231,NSH,DET,H,3,4,0.4038,31,21,1.0,0.1666,25,29,0.3671,7,15,1.05
2012020230,SJS,STL,R,1,2,0.5441,31,37,1.0,0.0,25,26,0.5068,23,15,1.065
2012020230,STL,SJS,H,2,1,0.4558,37,31,1.0,0.0,26,25,0.4932,15,23,0.935
2012020227,MTL,NYR,R,1,3,0.5161,30,32,1.0,0.0,18,25,0.5,9,24,1.0774
2012020231,DET,NSH,R,4,3,0.5961,21,31,0.8333,0.0,29,25,0.6329,15,7,0.95
2012020226,BUF,WPG,H,2,1,0.5094,26,27,1.0,0.0,30,28,0.4898,15,15,0.9648
2012020222,CAR,MTL,R,3,0,0.46,27,23,1.0,0.0,19,26,0.4861,14,13,0.8333
2012020222,MTL,CAR,H,0,3,0.54,23,27,1.0,0.0,26,19,0.5139,13,14,1.1667
2012020223,FLA,TOR,H,3,0,0.566,23,30,0.5,0.0,37,33,0.5698,16,8,0.9231
2012020223,TOR,FLA,R,0,3,0.4339,30,23,1.0,0.5,33,37,0.4302,8,16,1.0769
2012020225,ANA,CBJ,H,2,3,0.5238,30,33,1.0,0.6666,29,27,0.4141,21,18,0.9565
2012020224,PHX,CGY,H,0,4,0.6027,29,44,1.0,0.0,37,30,0.5913,32,18,1.1143
2012020224,CGY,PHX,R,4,0,0.3972,44,29,1.0,0.0,30,37,0.4087,18,32,0.8857
2012020225,CBJ,ANA,R,3,2,0.4761,33,30,0.3333,0.0,27,29,0.5859,18,21,1.0435
2012020219,NJD,OTT,H,1,1,0.459,33,28,1.0,0.0,31,30,0.4853,10,13,1.01
2012020221,NSH,COL,R,6,5,0.4264,39,29,0.5,0.2,38,28,0.6064,18,12,0.9231
2012020220,PHI,NYI,R,0,7,0.4629,29,25,1.0,0.5,25,19,0.4348,5,13,1.2941
2012020220,NYI,PHI,H,7,0,0.537,25,29,0.5,0.0,19,25,0.5652,13,5,0.7059
2012020221,COL,NSH,H,5,6,0.5735,29,39,0.8,0.5,28,38,0.3936,12,18,1.0769
2012020219,OTT,NJD,R,1,1,0.5409,28,33,1.0,0.0,30,31,0.5147,13,10,0.99
2012020218,STL,VAN,R,3,3,0.527,35,39,0.5,0.0,23,31,0.4321,17,23,1.1103
2012020218,VAN,STL,H,3,3,0.4729,39,35,1.0,0.5,31,23,0.5679,23,17,0.8897
2012020217,NYR,WSH,H,1,2,0.4655,31,27,1.0,0.2,40,28,0.619,20,14,0.9757
2012020217,WSH,NYR,R,2,1,0.5344,27,31,0.8,0.0,28,40,0.381,14,20,1.0243
2012020214,BOS,WPG,R,2,3,0.4615,28,24,1.0,1.0,26,24,0.4876,16,12,0.98
2012020216,MIN,DET,H,2,3,0.5918,20,29,1.0,0.0,24,31,0.4471,11,18,1.0535
2012020215,DAL,CGY,H,4,3,0.5,32,32,0.8,0.0,30,26,0.5412,16,11,0.9804
2012020215,CGY,DAL,R,3,4,0.5,32,32,1.0,0.2,26,30,0.4588,11,16,1.0196
2012020216,DET,MIN,R,3,2,0.4081,29,20,1.0,0.0,31,24,0.5529,18,11,0.9465
2012020214,WPG,BOS,H,3,2,0.5384,24,28,0.0,0.0,24,26,0.5124,12,16,1.02
2012020213,LAK,CHI,R,3,2,0.4814,28,26,0.8,0.5,27,37,0.4691,11,15,0.9259
2012020213,CHI,LAK,H,2,3,0.5185,26,28,0.5,0.2,37,27,0.5309,15,11,1.0741
2012020212,BUF,PIT,H,4,3,0.5,34,34,0.75,0.25,33,35,0.4884,13,15,0.9698
2012020212,PIT,BUF,R,3,4,0.5,34,34,0.75,0.25,35,33,0.5116,15,13,1.0302
2012020211,COL,EDM,R,6,4,0.4761,33,30,0.5,0.25,29,56,0.3909,10,21,1.0583
2012020211,EDM,COL,H,4,6,0.5238,30,33,0.75,0.5,56,29,0.6091,21,10,0.9417
2012020207,NJD,NYI,R,5,1,0.3703,34,20,0.5,0.2,31,33,0.5432,10,10,0.9048
2012020206,PHI,MTL,R,4,1,0.4328,38,29,1.0,0.0,19,29,0.4348,11,12,0.919
2012020205,OTT,TOR,R,3,0,0.5555,20,25,1.0,0.0,34,29,0.5532,14,10,0.913
2012020209,NSH,ANA,H,2,2,0.5873,26,37,1.0,0.0,34,22,0.5341,20,10,0.9593
2012020207,NYI,NJD,H,1,5,0.6296,20,34,0.8,0.5,33,31,0.4568,10,10,1.0952
2012020206,MTL,PHI,H,1,4,0.5671,29,38,1.0,0.0,29,19,0.5652,12,11,1.081
2012020209,ANA,NSH,R,2,2,0.4126,37,26,1.0,0.0,22,34,0.4659,10,20,1.0407
2012020205,TOR,OTT,H,0,3,0.4444,25,20,1.0,0.0,29,34,0.4468,10,14,1.087
2012020210,PHX,CBJ,H,3,5,0.5,27,27,1.0,0.1428,35,20,0.4384,12,7,1.0
2012020210,CBJ,PHX,R,5,3,0.5,27,27,0.8571,0.0,20,35,0.5616,7,12,1.0
2012020208,FLA,TBL,H,6,5,0.4615,35,30,0.75,0.0,30,36,0.4556,19,10,1.0699
2012020208,TBL,FLA,R,5,6,0.5384,30,35,1.0,0.25,36,30,0.5444,10,19,0.9301
2012020201,CHI,SJS,H,1,4,0.5,27,27,1.0,0.2,37,28,0.439,6,15,1.0433
2012020200,ANA,DET,R,2,5,0.423,30,22,0.75,0.0,37,28,0.4891,11,12,1.1026
2012020200,DET,ANA,H,5,2,0.5769,22,30,1.0,0.25,28,37,0.5109,12,11,0.8974
2012020204,LAK,CBJ,H,1,2,0.4893,24,23,1.0,0.2,22,13,0.62,9,10,0.9588
2012020204,CBJ,LAK,R,2,1,0.5106,23,24,0.8,0.0,13,22,0.38,10,9,1.0412
2012020201,SJS,CHI,R,4,1,0.5,27,27,0.8,0.0,28,37,0.561,15,6,0.9567
2012020197,BOS,BUF,R,4,2,0.5849,22,31,1.0,0.5,32,26,0.5333,10,17,0.848
2012020202,STL,CGY,R,2,5,0.4807,27,25,0.75,0.5,25,32,0.4524,12,20,1.0994
2012020198,PHI,NJD,R,5,3,0.5576,23,29,1.0,1.0,28,19,0.55,3,12,0.8416
2012020198,NJD,PHI,H,3,5,0.4423,29,23,0.0,0.0,19,28,0.45,12,3,1.1584
2012020203,VAN,DAL,H,4,3,0.5272,26,29,1.0,0.0,28,29,0.5606,16,10,0.9011
2012020197,BUF,BOS,H,2,4,0.415,31,22,0.5,0.0,26,32,0.4667,17,10,1.152
2012020203,DAL,VAN,R,3,4,0.4727,29,26,1.0,0.0,29,28,0.4394,10,16,1.0989
2012020202,CGY,STL,H,5,2,0.5192,25,27,0.5,0.25,32,25,0.5476,20,12,0.9006
2012020199,PIT,WPG,R,1,3,0.5357,26,30,1.0,0.3333,28,26,0.5049,14,14,1.0417
2012020199,WPG,PIT,H,3,1,0.4642,30,26,0.6666,0.0,26,28,0.4951,14,14,0.9583
2012020193,TBL,WSH,H,4,3,0.4461,36,29,0.0,0.0,30,39,0.4,19,24,1.026
2012020193,WSH,TBL,R,3,4,0.5538,29,36,1.0,1.0,39,30,0.6,24,19,0.974
2012020194,FLA,MTL,H,1,0,0.5416,22,26,1.0,0.0,26,32,0.5132,18,9,1.0
2012020194,MTL,FLA,R,0,1,0.4583,26,22,1.0,0.0,32,26,0.4868,9,18,1.0
2012020191,NYR,NYI,H,3,3,0.5789,32,44,1.0,0.25,39,31,0.5204,18,22,0.9587
2012020192,TOR,CAR,R,3,1,0.4117,40,28,0.6666,0.5,23,33,0.3626,14,23,0.9231
2012020195,NSH,PHX,H,0,3,0.3478,30,16,1.0,0.5,29,19,0.5568,12,13,1.0741
2012020196,COL,MIN,R,3,3,0.4264,39,29,1.0,0.5,32,29,0.4945,17,21,0.949
2012020195,PHX,NSH,R,3,0,0.6521,16,30,0.5,0.0,19,29,0.4432,13,12,0.9259
2012020196,MIN,COL,H,3,3,0.5735,29,39,0.5,0.0,29,32,0.5055,21,17,1.051
2012020191,NYI,NYR,R,3,3,0.421,44,32,0.75,0.0,31,39,0.4796,22,18,1.0413
2012020192,CAR,TOR,H,1,3,0.5882,28,40,0.5,0.3333,33,23,0.6374,23,14,1.0769
2012020189,STL,DET,R,3,4,0.4259,31,23,1.0,0.3333,25,18,0.4328,11,20,0.8413
2012020190,CGY,DAL,H,4,7,0.4805,40,37,0.5,1.0,23,34,0.4444,12,27,1.1235
2012020190,DAL,CGY,R,7,4,0.5194,37,40,0.0,0.5,34,23,0.5556,27,12,0.8765
2012020189,DET,STL,H,4,3,0.574,23,31,0.6666,0.0,18,25,0.5672,20,11,1.1587
2012020188,OTT,PIT,R,4,2,0.4833,31,29,0.8,0.0,29,30,0.5977,11,12,0.9566
2012020188,PIT,OTT,H,2,4,0.5166,29,31,1.0,0.2,30,29,0.4023,12,11,1.0434
2012020179,BOS,NYR,H,3,3,0.5781,27,37,1.0,0.0,40,29,0.6,8,12,0.9112
2012020182,WSH,FLA,R,5,6,0.647,24,44,1.0,0.6666,29,32,0.5714,17,16,0.9076
2012020185,ANA,CHI,R,2,2,0.4603,34,29,0.8333,0.2,31,30,0.5231,12,16,1.0071
2012020182,FLA,WSH,H,6,5,0.3529,44,24,0.3333,0.0,32,29,0.4286,16,17,1.0924
2012020180,OTT,BUF,H,0,2,0.5362,32,37,1.0,0.0,31,42,0.4605,14,14,1.0476
2012020186,EDM,DAL,H,4,1,0.5263,27,30,1.0,0.0,36,29,0.4756,15,10,0.9096
2012020180,BUF,OTT,R,2,0,0.4637,37,32,1.0,0.0,42,31,0.5395,14,14,0.9524
2012020185,CHI,ANA,H,2,2,0.5396,29,34,0.8,0.1666,30,31,0.4769,16,12,0.9929
2012020179,NYR,BOS,R,3,3,0.4218,37,27,1.0,0.0,29,40,0.4,12,8,1.0888
2012020181,MTL,TBL,R,3,3,0.4583,39,33,0.8,0.1428,34,24,0.5156,19,8,1.0497
2012020181,TBL,MTL,H,3,3,0.5416,33,39,0.8571,0.2,24,34,0.4844,8,19,0.9503
2012020186,DAL,EDM,R,1,4,0.4736,30,27,1.0,0.0,29,36,0.5244,10,15,1.0904
2012020183,PHI,WPG,R,2,3,0.3934,37,24,1.0,0.25,23,26,0.4416,12,16,1.0635
2012020178,CAR,NJD,R,2,4,0.5166,29,31,0.75,0.4,25,28,0.4576,12,13,1.0133
2012020187,VAN,MIN,H,1,2,0.4027,43,29,0.8,0.5,30,26,0.6618,21,14,1.04
2012020178,NJD,CAR,H,4,2,0.4833,31,29,0.6,0.25,28,25,0.5424,13,12,0.9867
2012020184,SJS,NSH,R,1,0,0.3859,35,22,1.0,0.0,25,25,0.5211,25,9,1.0
2012020184,NSH,SJS,H,0,1,0.614,22,35,1.0,0.0,25,25,0.4789,9,25,1.0
2012020187,MIN,VAN,R,2,1,0.5972,29,43,0.5,0.2,26,30,0.3382,14,21,0.96
2012020183,WPG,PHI,H,3,2,0.6065,24,37,0.75,0.0,26,23,0.5584,16,12,0.9365
2012020176,PHX,COL,R,2,3,0.5737,26,35,1.0,0.0,30,43,0.4205,13,11,1.0429
2012020172,PHI,TOR,R,5,2,0.5625,28,36,1.0,0.0,46,24,0.5612,18,11,0.7778
2012020173,CAR,NYI,R,4,6,0.4769,34,31,0.2,0.0,31,28,0.5402,17,13,1.2174
2012020177,CGY,MIN,H,1,1,0.5238,30,33,1.0,0.0,24,24,0.5634,16,9,0.9731
2012020172,TOR,PHI,H,2,5,0.4375,36,28,1.0,0.0,24,46,0.4388,11,18,1.2222
2012020175,STL,LAK,H,4,1,0.5333,28,32,0.8,0.2,22,23,0.4386,15,16,0.8824
2012020175,LAK,STL,R,1,4,0.4666,32,28,0.8,0.2,23,22,0.5614,16,15,1.1176
2012020174,SJS,CBJ,R,6,2,0.4363,31,24,0.5,0.3333,27,36,0.4324,12,8,0.8897
2012020174,CBJ,SJS,H,2,6,0.5636,24,31,0.6666,0.5,36,27,0.5676,8,12,1.1103
2012020176,COL,PHX,H,3,2,0.4262,35,26,1.0,0.0,43,30,0.5795,11,13,0.9571
2012020177,MIN,CGY,R,1,1,0.4761,33,30,1.0,0.0,24,24,0.4366,9,16,1.0269
2012020173,NYI,CAR,H,6,4,0.523,31,34,1.0,0.8,28,31,0.4598,13,17,0.7826
2012020169,TBL,NYR,R,5,1,0.5156,31,33,1.0,0.0,20,32,0.3647,18,14,0.8802
2012020170,NJD,PIT,R,1,3,0.3818,34,21,0.6666,1.0,23,24,0.5238,11,19,1.0952
2012020170,PIT,NJD,H,3,1,0.6181,21,34,0.0,0.3333,24,23,0.4762,19,11,0.9048
2012020169,NYR,TBL,H,1,5,0.4843,33,31,1.0,0.0,32,20,0.6353,14,18,1.1198
2012020168,BOS,BUF,R,1,3,0.4761,33,30,1.0,0.2,39,26,0.6222,17,18,0.9837
2012020168,BUF,BOS,H,3,1,0.5238,30,33,0.8,0.0,26,39,0.3778,18,17,1.0164
2012020171,CHI,NSH,R,0,3,0.4081,29,20,1.0,0.0,27,17,0.5301,17,12,1.125
2012020171,NSH,CHI,H,3,0,0.5918,20,29,1.0,0.0,17,27,0.4699,12,17,0.875
2012020167,CBJ,EDM,H,3,1,0.5,26,26,1.0,0.0,40,14,0.6604,10,2,0.9389
2012020167,EDM,CBJ,R,1,3,0.5,26,26,1.0,0.0,14,40,0.3396,2,10,1.0611
2012020166,LAK,DET,R,3,2,0.5781,27,37,0.75,0.0,47,31,0.6235,26,11,0.9393
2012020166,DET,LAK,H,2,3,0.4218,37,27,1.0,0.25,31,47,0.3765,11,26,1.0607
2012020160,TOR,MTL,R,0,6,0.676,23,48,1.0,0.3333,28,37,0.5128,16,18,1.1739
2012020164,NSH,MIN,R,2,1,0.4393,37,29,0.75,0.0,26,32,0.375,16,12,1.0357
2012020163,STL,ANA,H,5,5,0.5294,32,36,1.0,1.0,31,23,0.5667,25,12,0.8804
2012020164,MIN,NSH,H,1,2,0.5606,29,37,1.0,0.25,32,26,0.625,12,16,0.9643
2012020160,MTL,TOR,H,6,0,0.3239,48,23,0.6666,0.0,37,28,0.4872,18,16,0.8261
2012020163,ANA,STL,R,5,5,0.4705,36,32,0.0,0.0,23,31,0.4333,12,25,1.1196
2012020161,BUF,NYI,R,2,3,0.4821,29,27,1.0,0.0,15,43,0.3333,11,19,1.1111
2012020162,FLA,WSH,R,5,0,0.4897,25,24,0.5,0.0,27,25,0.4651,19,10,0.8261
2012020162,WSH,FLA,H,0,5,0.5102,24,25,1.0,0.5,25,27,0.5349,10,19,1.1739
2012020161,NYI,BUF,H,3,2,0.5178,27,29,1.0,0.0,43,15,0.6667,19,11,0.8889
2012020165,VAN,CGY,H,1,5,0.5781,27,37,1.0,0.2,31,34,0.5057,19,15,1.1334
2012020165,CGY,VAN,R,5,1,0.4218,37,27,0.8,0.0,34,31,0.4943,15,19,0.8666
2012020157,WPG,OTT,R,0,1,0.5862,24,34,1.0,0.0,37,33,0.4274,19,16,1.0303
2012020158,EDM,DET,R,2,1,0.34,33,17,0.7142,0.125,24,30,0.3846,10,11,1.0
2012020157,OTT,WPG,H,1,0,0.4137,34,24,1.0,0.0,33,37,0.5726,16,19,0.9697
2012020158,DET,EDM,H,1,2,0.66,17,33,0.875,0.2857,30,24,0.6154,11,10,1.0
2012020156,PHI,CAR,H,3,4,0.5285,33,37,1.0,0.0,32,33,0.46,10,20,1.0183
2012020156,CAR,PHI,R,4,3,0.4714,37,33,1.0,0.0,33,32,0.54,20,10,0.9817
2012020155,PIT,NJD,R,3,1,0.5333,28,32,0.8,0.1666,25,28,0.3721,7,10,0.9231
2012020159,PHX,SJS,R,0,0,0.5471,24,29,1.0,0.0,21,33,0.4176,12,15,1.0
2012020155,NJD,PIT,H,1,3,0.4666,32,28,0.8333,0.2,28,25,0.6279,10,7,1.0769
2012020159,SJS,PHX,H,0,0,0.4528,29,24,1.0,0.0,33,21,0.5824,15,12,1.0
2012020153,DAL,ANA,H,1,3,0.5094,26,27,1.0,0.4,28,21,0.5352,18,8,0.9757
2012020153,ANA,DAL,R,3,1,0.4905,27,26,0.6,0.0,21,28,0.4648,8,18,1.0243
2012020147,CAR,OTT,R,2,3,0.4637,37,32,1.0,0.5,26,47,0.3636,9,27,0.992
2012020147,OTT,CAR,H,3,2,0.5362,32,37,0.5,0.0,47,26,0.6364,27,9,1.008
2012020151,MIN,VAN,H,4,1,0.4354,35,27,0.8333,0.25,23,22,0.5283,22,6,0.8125
2012020148,TOR,WPG,R,2,3,0.5932,24,35,1.0,0.25,18,25,0.4583,15,16,1.0293
2012020142,NJD,TBL,H,2,4,0.4838,32,30,1.0,0.5,27,19,0.6154,18,7,0.9819
2012020152,PHX,CHI,H,6,2,0.4583,39,33,0.7777,0.5,24,33,0.4878,18,18,0.8787
2012020152,CHI,PHX,R,2,6,0.5416,33,39,0.5,0.2222,33,24,0.5122,18,18,1.1213
2012020149,DET,STL,R,1,5,0.4843,33,31,0.6666,0.0,29,27,0.4767,22,22,1.1481
2012020141,BUF,MTL,H,4,4,0.5396,29,34,0.75,0.1428,40,32,0.5067,13,10,0.9749
2012020151,VAN,MIN,R,1,4,0.5645,27,35,0.75,0.1666,22,23,0.4717,6,22,1.1875
2012020144,FLA,PHI,R,2,2,0.4561,31,26,0.75,0.25,24,32,0.4933,15,9,0.9974
2012020146,CGY,CBJ,R,3,4,0.4492,38,31,0.75,0.25,30,29,0.6338,14,16,0.9759
2012020148,WPG,TOR,H,3,2,0.4067,35,24,0.75,0.0,25,18,0.5417,16,15,0.9707
2012020143,NYI,NYR,R,4,1,0.4791,25,23,0.5,0.0,28,25,0.5263,12,9,0.95
2012020150,LAK,NSH,R,3,0,0.431,33,25,0.6666,0.0,32,14,0.75,29,8,0.8182
2012020150,NSH,LAK,H,0,3,0.5689,25,33,1.0,0.3333,14,32,0.25,8,29,1.1818
2012020146,CBJ,CGY,H,4,3,0.5507,31,38,0.75,0.25,29,30,0.3662,16,14,1.0241
2012020144,PHI,FLA,H,2,2,0.5438,26,31,0.75,0.25,32,24,0.5067,9,15,1.0026
2012020142,TBL,NJD,R,4,2,0.5161,30,32,0.5,0.0,19,27,0.3846,7,18,1.0181
2012020149,STL,DET,H,5,1,0.5156,31,33,1.0,0.3333,27,29,0.5233,22,22,0.8519
2012020141,MTL,BUF,R,4,4,0.4603,34,29,0.8571,0.25,32,40,0.4933,10,13,1.0251
2012020145,WSH,PIT,R,5,2,0.4193,36,26,0.25,0.5,25,28,0.5,14,14,0.95
2012020143,NYR,NYI,H,1,4,0.5208,23,25,1.0,0.5,25,28,0.4737,9,12,1.05
2012020145,PIT,WSH,H,2,5,0.5806,26,36,0.5,0.75,28,25,0.5,14,14,1.05
2012020140,EDM,DAL,H,3,2,0.4285,24,18,0.6666,0.25,29,28,0.4494,10,11,0.9924
2012020140,DAL,EDM,R,2,3,0.5714,18,24,0.75,0.3333,28,29,0.5506,11,10,1.0076
2012020139,COL,ANA,H,3,0,0.5714,27,36,0.6666,0.0,31,20,0.604,17,14,0.875
2012020138,BOS,MTL,R,1,2,0.5937,26,38,0.8,0.0,23,21,0.4805,15,12,1.1111
2012020139,ANA,COL,R,0,3,0.4285,36,27,1.0,0.3333,20,31,0.396,14,17,1.125
2012020138,MTL,BOS,H,2,1,0.4062,38,26,1.0,0.2,21,23,0.5195,12,15,0.8889
2012020132,OTT,BUF,H,3,4,0.7115,15,37,1.0,0.5,24,23,0.6071,10,5,0.9704
2012020133,PHI,TBL,H,1,2,0.4561,31,26,1.0,0.0,24,22,0.5385,13,18,1.0396
2012020137,SJS,CHI,H,5,3,0.5277,34,38,1.0,0.0,33,31,0.5479,14,13,0.9875
2012020134,DET,CGY,H,4,1,0.5285,33,37,0.6,0.25,26,23,0.6118,25,9,0.8947
2012020137,CHI,SJS,R,3,5,0.4722,38,34,1.0,0.0,31,33,0.4521,13,14,1.0125
2012020133,TBL,PHI,R,2,1,0.5438,26,31,1.0,0.0,22,24,0.4615,18,13,0.9604
2012020134,CGY,DET,R,1,4,0.4714,37,33,0.75,0.4,23,26,0.3882,9,25,1.1053
2012020132,BUF,OTT,R,4,3,0.2884,37,15,0.5,0.0,23,24,0.3929,5,10,1.0296
2012020136,STL,NSH,H,6,1,0.5142,34,36,0.5,0.2,32,19,0.5692,22,7,0.6667
2012020135,WPG,FLA,H,2,3,0.5909,18,26,1.0,0.25,21,19,0.5875,8,14,0.9942
2012020131,LAK,CBJ,R,2,4,0.3928,34,22,1.0,0.3333,31,20,0.6176,14,10,1.0114
2012020136,NSH,STL,R,1,6,0.4857,36,34,0.8,0.5,19,32,0.4308,7,22,1.3333
2012020128,NJD,NYR,H,1,3,0.4482,32,26,1.0,0.25,22,25,0.4426,9,16,1.0953
2012020128,NYR,NJD,R,3,1,0.5517,26,32,0.75,0.0,25,22,0.5574,16,9,0.9047
2012020130,TOR,WSH,R,2,3,0.6,20,30,0.3333,0.0,21,26,0.3846,7,14,1.1765
2012020131,CBJ,LAK,H,4,2,0.6071,22,34,0.6666,0.0,20,31,0.3824,10,14,0.9886
2012020130,WSH,TOR,H,3,2,0.4,30,20,1.0,0.6666,26,21,0.6154,14,7,0.8235
2012020129,PIT,NYI,R,2,4,0.4716,28,25,1.0,0.3333,26,34,0.4795,11,7,0.9877
2012020135,FLA,WPG,R,3,2,0.409,26,18,0.75,0.0,19,21,0.4125,14,8,1.0058
2012020129,NYI,PIT,H,4,2,0.5283,25,28,0.6666,0.0,34,26,0.5205,7,11,1.0123
2012020126,VAN,EDM,R,2,3,0.6984,19,44,0.75,0.0,40,25,0.5618,18,14,1.0741
2012020126,EDM,VAN,H,3,2,0.3015,44,19,1.0,0.25,25,40,0.4382,14,18,0.9259
