gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa
2013020386,WSH,MTL,H,2,2,0.4782,36,33,1,0,26,37
2013020387,COL,MIN,R,1,3,0.5531,21,26,1,0,21,28
2013020381,PIT,TBL,R,0,3,0.4901,26,25,1,0.3333,29,21
2013020381,TBL,PIT,H,3,0,0.5098,25,26,0.6666,0,21,29
2013020382,DET,NYI,R,0,5,0.5517,26,32,1,0,30,29
2013020382,NYI,DET,H,5,0,0.4482,32,26,1,0,29,30
2013020385,STL,SJS,R,6,3,0.5593,26,33,0.7142,0.1428,24,32
2013020380,BOS,NYR,H,2,3,0.5294,24,27,1,0,28,19
2013020385,SJS,STL,H,3,6,0.4406,33,26,0.8571,0.2857,32,24
2013020384,ANA,CGY,H,2,5,0.5714,27,36,0,0.25,42,21
2013020380,NYR,BOS,R,3,2,0.4705,27,24,1,0,19,28
2013020384,CGY,ANA,R,5,2,0.4285,36,27,0.75,0,21,42
2013020383,PHI,WPG,H,1,2,0.55,27,33,1,0,34,26
2013020383,WPG,PHI,R,2,1,0.45,33,27,1,0,26,34
2013020378,VAN,OTT,R,2,5,0.4705,36,32,1,0.3333,28,39
2013020378,OTT,VAN,H,5,2,0.5294,32,36,0.6666,0,39,28
2013020379,NSH,EDM,H,3,0,0.5471,24,29,1,0,33,28
2013020379,EDM,NSH,R,0,3,0.4528,29,24,1,0,28,33
2013020376,CHI,CGY,R,2,3,0.4242,38,28,1,0,30,22
2013020376,CGY,CHI,H,3,2,0.5757,28,38,1,0,22,30
2013020371,PHI,TBL,R,4,2,0.4385,32,25,0.75,0.5,21,35
2013020373,PIT,TOR,H,5,5,0.5588,30,38,0.6666,0.6,48,24
2013020373,TOR,PIT,R,5,5,0.4411,38,30,0.4,0.3333,24,48
2013020377,LAK,SJS,R,2,2,0.4406,33,26,1,0,40,40
2013020372,NYR,FLA,R,2,5,0.3934,37,24,1,0.6666,22,33
2013020377,SJS,LAK,H,2,2,0.5593,26,33,1,0,40,40
2013020370,BOS,DET,R,6,1,0.6071,22,34,0.75,0,17,28
2013020372,FLA,NYR,H,5,2,0.6065,24,37,0.3333,0,33,22
2013020370,DET,BOS,H,1,6,0.3928,34,22,1,0.25,28,17
2013020371,TBL,PHI,H,2,4,0.5614,25,32,0.5,0.25,35,21
2013020374,MIN,PHX,H,3,1,0.5964,23,34,0.5,0,29,26
2013020367,WPG,NYI,R,2,3,0.537,25,29,0.75,0,29,30
2013020366,NJD,CAR,H,4,3,0.5192,25,27,1,0,22,22
2013020374,PHX,MIN,R,1,3,0.4035,34,23,1,0.5,26,29
2013020366,CAR,NJD,R,3,4,0.4807,27,25,1,0,22,22
2013020367,NYI,WPG,H,3,2,0.4629,29,25,1,0.25,30,29
2013020365,BUF,MTL,H,3,1,0.4561,31,26,0.5,0,25,31
2013020368,WSH,OTT,H,6,4,0.421,44,32,0.5,0.5,33,41
2013020375,COL,STL,H,4,1,0.52,24,26,0,0,26,35
2013020368,OTT,WSH,R,4,6,0.5789,32,44,0.5,0.5,41,33
2013020375,STL,COL,R,1,4,0.48,26,24,1,1,35,26
2013020369,CBJ,NSH,H,4,0,0.4468,26,21,0.6666,0,19,29
2013020365,MTL,BUF,R,1,3,0.5438,26,31,1,0.5,31,25
2013020369,NSH,CBJ,R,0,4,0.5531,21,26,1,0.3333,29,19
2013020364,ANA,DAL,R,6,3,0.388,41,26,1,0.5,31,33
2013020364,DAL,ANA,H,3,6,0.6119,26,41,0.5,0,33,31
2013020362,EDM,CHI,H,5,1,0.4745,31,28,0.75,0,25,27
2013020359,PHI,FLA,R,3,1,0.4915,30,29,0.5,0.25,39,31
2013020358,TBL,NYR,H,0,5,0.5294,24,27,1,0,25,37
2013020358,NYR,TBL,R,5,0,0.4705,27,24,1,0,37,25
2013020362,CHI,EDM,R,1,5,0.5254,28,31,1,0.25,27,25
2013020359,FLA,PHI,H,1,3,0.5084,29,30,0.75,0.5,31,39
2013020363,VAN,LAK,H,3,2,0.5211,34,37,1,0.125,39,22
2013020355,BOS,PIT,H,3,4,0.5079,31,32,1,1,24,31
2013020357,WPG,NJD,R,1,3,0.58,21,29,1,0,22,26
2013020355,PIT,BOS,R,4,3,0.492,32,31,0,0,31,24
2013020360,STL,MIN,H,0,3,0.6666,19,38,1,0,21,22
2013020363,LAK,VAN,R,2,3,0.4788,37,34,0.875,0,22,39
2013020356,TOR,CBJ,H,6,0,0.4615,28,24,0.5,0,18,22
2013020356,CBJ,TOR,R,0,6,0.5384,24,28,1,0.5,22,18
2013020357,NJD,WPG,H,3,1,0.42,29,21,1,0,26,22
2013020360,MIN,STL,R,3,0,0.3333,38,19,1,0,22,21
2013020361,NSH,PHX,H,2,4,0.566,23,30,1,0,29,31
2013020361,PHX,NSH,R,4,2,0.4339,30,23,0,0,31,29
2013020353,BUF,DET,H,3,1,0.5081,30,31,0.6666,0,22,34
2013020354,OTT,CAR,R,4,1,0.5,34,34,0.75,0,36,37
2013020353,DET,BUF,R,1,3,0.4918,31,30,1,0.3333,34,22
2013020354,CAR,OTT,H,1,4,0.5,34,34,1,0.25,37,36
2013020352,SJS,NJD,H,1,2,0.4807,27,25,0,0,30,19
2013020351,COL,LAK,R,0,1,0.5106,23,24,1,0,33,19
2013020352,NJD,SJS,R,2,1,0.5192,25,27,1,1,19,30
2013020351,LAK,COL,H,1,0,0.4893,24,23,1,0,19,33
2013020350,VAN,CHI,H,2,1,0.4339,30,23,1,0.3333,37,29
2013020346,NYI,PHI,R,5,2,0.4262,35,26,0.6666,0,38,30
2013020347,DAL,STL,R,6,1,0.4776,35,32,0.6666,0,35,25
2013020350,CHI,VAN,R,1,2,0.566,23,30,0.6666,0,29,37
2013020345,DET,OTT,H,4,2,0.4878,42,40,0.75,0.25,36,29
2013020343,WSH,TOR,R,1,1,0.3809,39,24,0,0,50,28
2013020347,STL,DAL,H,1,6,0.5223,32,35,1,0.3333,25,35
2013020345,OTT,DET,R,2,4,0.5121,40,42,0.75,0.25,29,36
2013020348,NYR,NSH,R,0,2,0.4255,27,20,1,0,34,17
2013020348,NSH,NYR,H,2,0,0.5744,20,27,1,0,17,34
2013020344,PIT,MTL,R,3,2,0.3709,39,23,1,0.3333,31,29
2013020346,PHI,NYI,H,2,5,0.5737,26,35,1,0.3333,30,38
2013020343,TOR,WSH,H,1,1,0.619,24,39,1,1,28,50
2013020344,MTL,PIT,H,2,3,0.629,23,39,0.6666,0,29,31
2013020349,ANA,PHX,R,2,4,0.5,34,34,1,0.5,27,44
2013020349,PHX,ANA,H,4,2,0.5,34,34,0.5,0,44,27
2013020342,WPG,MIN,H,2,2,0.5185,26,28,1,0,39,35
2013020342,MIN,WPG,R,2,2,0.4814,28,26,1,0,35,39
2013020341,BOS,CAR,H,2,3,0.6307,24,41,0.5,0.2,38,24
2013020341,CAR,BOS,R,3,2,0.3692,41,24,0.8,0.5,24,38
2013020339,CBJ,VAN,R,6,2,0.459,33,28,1,0,16,35
2013020336,NYI,PIT,R,4,3,0.4833,31,29,0.5,0,35,34
2013020338,CGY,FLA,H,3,3,0.4137,34,24,1,0.5,24,26
2013020338,FLA,CGY,R,3,3,0.5862,24,34,0.5,0,26,24
2013020337,WSH,MTL,H,3,2,0.5844,32,45,0.8,0.5,27,31
2013020340,TBL,ANA,R,1,0,0.4411,38,30,1,0,31,42
2013020340,ANA,TBL,H,0,1,0.5588,30,38,1,0,42,31
2013020339,VAN,CBJ,H,2,6,0.5409,28,33,1,0,35,16
2013020337,MTL,WSH,R,2,3,0.4155,45,32,0.5,0.2,31,27
2013020336,PIT,NYI,H,3,4,0.5166,29,31,1,0.5,34,35
2013020333,EDM,FLA,H,1,4,0.5384,24,28,1,0.4,35,25
2013020333,FLA,EDM,R,4,1,0.4615,28,24,0.6,0,25,35
2013020329,CAR,DET,R,4,3,0.5576,23,29,0.75,0,27,47
2013020335,TBL,SJS,R,5,1,0.362,37,21,1,0,37,36
2013020331,DAL,NYR,H,3,2,0.5555,28,35,0,0.2,43,27
2013020334,NJD,LAK,R,1,2,0.4237,34,25,1,0,15,35
2013020335,SJS,TBL,H,1,5,0.6379,21,37,1,0,36,37
2013020331,NYR,DAL,R,2,3,0.4444,35,28,0.8,1,27,43
2013020334,LAK,NJD,H,2,1,0.5762,25,34,1,0,35,15
2013020329,DET,CAR,H,3,4,0.4423,29,23,1,0.25,47,27
2013020330,WPG,CHI,H,6,3,0.365,40,23,0.75,0.5,25,33
2013020326,BOS,STL,H,2,2,0.5396,29,34,1,0,31,26
2013020327,NSH,TOR,R,2,4,0.566,23,30,1,0.5,28,26
2013020327,TOR,NSH,H,4,2,0.4339,30,23,0.5,0,26,28
2013020332,PHX,COL,H,4,3,0.5671,29,38,0.6,0.3333,44,30
2013020330,CHI,WPG,R,3,6,0.6349,23,40,0.5,0.25,33,25
2013020328,PHI,BUF,H,1,4,0.4769,34,31,0.8,0.1428,46,30
2013020332,COL,PHX,R,3,4,0.4328,38,29,0.6666,0.4,30,44
2013020326,STL,BOS,R,2,2,0.4603,34,29,1,0,26,31
2013020328,BUF,PHI,R,4,1,0.523,31,34,0.8571,0.2,30,46
2013020324,CGY,CBJ,H,2,1,0.5192,25,27,1,0,24,18
2013020323,WSH,PIT,H,4,0,0.5161,30,32,0.6666,0,18,40
2013020323,PIT,WSH,R,0,4,0.4838,32,30,1,0.3333,40,18
2013020324,CBJ,CGY,R,1,2,0.4807,27,25,0,0,18,24
2013020322,MIN,OTT,R,3,4,0.4262,35,26,0.5,0.3333,25,37
2013020322,OTT,MIN,H,4,3,0.5737,26,35,0.6666,0.5,37,25
2013020325,NJD,ANA,R,3,4,0.3809,39,24,0.6,0.5,25,25
2013020325,ANA,NJD,H,4,3,0.619,24,39,0.5,0.4,25,25
2013020315,MIN,MTL,R,6,2,0.5555,28,35,0.6,0.3333,27,28
2013020317,NYR,BOS,H,2,1,0.4833,31,29,1,0.3333,44,22
2013020315,MTL,MIN,H,2,6,0.4444,35,28,0.6666,0.4,28,27
2013020319,CBJ,EDM,R,7,0,0.5172,28,30,0.25,0,14,32
2013020316,NSH,DET,R,0,2,0.5151,32,34,1,0.1666,25,27
2013020319,EDM,CBJ,H,0,7,0.4827,30,28,1,0.75,32,14
2013020316,DET,NSH,H,2,0,0.4848,34,32,0.8333,0,27,25
2013020321,TBL,LAK,R,5,2,0.375,40,24,0.8,0.25,21,31
2013020321,LAK,TBL,H,2,5,0.625,24,40,0.75,0.2,31,21
2013020317,BOS,NYR,R,1,2,0.5166,29,31,0.6666,0,22,44
2013020318,CHI,COL,R,5,1,0.5882,21,30,1,0,37,23
2013020314,OTT,PHI,R,5,2,0.492,32,31,0.75,0.3333,34,42
2013020312,STL,BUF,R,1,4,0.4736,30,27,1,0.3333,31,24
2013020314,PHI,OTT,H,2,5,0.5079,31,32,0.6666,0.25,42,34
2013020313,NYI,TOR,R,5,2,0.4477,37,30,0.5,0,37,24
2013020318,COL,CHI,H,1,5,0.4117,30,21,1,0,23,37
2013020320,VAN,FLA,H,2,2,0.4637,37,32,0.6666,0,29,36
2013020313,TOR,NYI,H,2,5,0.5522,30,37,1,0.5,24,37
2013020312,BUF,STL,H,4,1,0.5263,27,30,0.6666,0,24,31
2013020320,FLA,VAN,R,2,2,0.5362,32,37,1,0.3333,36,29
2013020310,PIT,ANA,H,1,3,0.5918,20,29,1,0,27,28
2013020310,ANA,PIT,R,3,1,0.4081,29,20,1,0,28,27
2013020311,CGY,WPG,R,4,4,0.4166,42,30,0.6666,0.2,33,47
2013020309,CAR,BOS,H,4,1,0.5818,23,32,0.5,0,24,30
2013020311,WPG,CGY,H,4,4,0.5833,30,42,0.8,0.3333,47,33
2013020309,BOS,CAR,R,1,4,0.4181,32,23,1,0.5,30,24
2013020307,MIN,WPG,H,1,2,0.6346,19,33,1,0,24,22
2013020307,WPG,MIN,R,2,1,0.3653,33,19,1,0,22,24
2013020305,NYR,LAK,H,1,0,0.365,40,23,1,0,37,30
2013020305,LAK,NYR,R,0,1,0.6349,23,40,1,0,30,37
2013020304,WSH,STL,H,1,4,0.4843,33,31,0.8,0.25,20,47
2013020306,SJS,CHI,R,5,1,0.4791,25,23,1,0,24,27
2013020304,STL,WSH,R,4,1,0.5156,31,33,0.75,0.2,47,20
2013020306,CHI,SJS,H,1,5,0.5208,23,25,1,0,27,24
2013020308,VAN,DAL,H,2,1,0.4516,34,28,1,0.2,43,23
2013020308,DAL,VAN,R,1,2,0.5483,28,34,0.8,0,23,43
2013020303,CBJ,OTT,R,1,4,0.5151,32,34,0.8333,0.6,22,30
2013020303,OTT,CBJ,H,4,1,0.4848,34,32,0.4,0.1666,30,22
2013020302,CGY,EDM,H,4,2,0.5454,25,30,1,0,35,23
2013020302,EDM,CGY,R,2,4,0.4545,30,25,1,0,23,35
2013020301,COL,FLA,H,4,1,0.5185,26,28,0.8,0,33,33
2013020297,NYI,DET,H,4,4,0.4912,29,28,0,0.1666,41,23
2013020298,STL,CAR,H,2,4,0.4794,38,35,1,0.2,32,20
2013020295,MTL,NYR,H,1,0,0.5,27,27,0.6666,0,22,34
2013020297,DET,NYI,R,4,4,0.5087,28,29,0.8333,1,23,41
2013020301,FLA,COL,R,1,4,0.4814,28,26,1,0.2,33,33
2013020294,TOR,BUF,H,2,4,0.6,26,39,0.6666,1,22,35
2013020296,PIT,NJD,R,4,1,0.5777,19,26,1,0,28,22
2013020296,NJD,PIT,H,1,4,0.4222,26,19,1,0,22,28
2013020299,NSH,CHI,H,2,7,0.6417,24,43,1,0.4,30,41
2013020298,CAR,STL,R,4,2,0.5205,35,38,0.8,0,20,32
2013020294,BUF,TOR,R,4,2,0.4,39,26,0,0.3333,35,22
2013020295,NYR,MTL,R,0,1,0.5,27,27,1,0.3333,34,22
2013020299,CHI,NSH,R,7,2,0.3582,43,24,0.6,0,41,30
2013020300,TBL,PHX,R,6,3,0.4745,31,28,0.3333,0,30,30
2013020300,PHX,TBL,H,3,6,0.5254,28,31,1,0.6666,30,30
2013020293,EDM,SJS,H,3,1,0.4576,32,27,0.8333,0.3333,31,37
2013020293,SJS,EDM,R,1,3,0.5423,27,32,0.6666,0.1666,37,31
2013020289,OTT,BOS,H,2,4,0.5937,26,38,1,0,31,32
2013020290,WSH,DET,R,3,3,0.4838,32,30,0.6,0,33,37
2013020289,BOS,OTT,R,4,2,0.4062,38,26,1,0,32,31
2013020290,DET,WSH,H,3,3,0.5161,30,32,1,0.4,37,33
2013020284,BUF,TOR,H,1,3,0.5384,30,35,1,0.3333,27,33
2013020286,NSH,PIT,R,4,1,0.4042,28,19,0.75,0,18,33
2013020291,FLA,MIN,R,3,2,0.4807,27,25,0.6666,0,24,20
2013020286,PIT,NSH,H,1,4,0.5957,19,28,1,0.25,33,18
2013020287,CAR,ANA,H,2,2,0.5588,30,38,0.6666,0.3333,23,30
2013020284,TOR,BUF,R,3,1,0.4615,35,30,0.6666,0,33,27
2013020291,MIN,FLA,H,2,3,0.5192,25,27,1,0.3333,20,24
2013020292,WPG,PHI,H,2,2,0.5555,32,40,0.6666,0.5,38,34
2013020285,LAK,NJD,R,0,2,0.5,28,28,1,0.3333,21,26
2013020287,ANA,CAR,R,2,2,0.4411,38,30,0.6666,0.3333,30,23
2013020288,CBJ,MTL,H,2,2,0.4655,31,27,0.75,0,25,40
2013020285,NJD,LAK,H,2,0,0.5,28,28,0.6666,0,26,21
2013020292,PHI,WPG,R,2,2,0.4444,40,32,0.5,0.3333,34,38
2013020288,MTL,CBJ,R,2,2,0.5344,27,31,1,0.25,40,25
2013020279,TBL,ANA,H,1,5,0.6093,25,39,1,1,20,25
2013020279,ANA,TBL,R,5,1,0.3906,39,25,0,0,25,20
2013020280,PHX,CHI,R,4,4,0.4571,38,32,0.6666,0.3333,30,52
2013020278,LAK,NYI,R,2,3,0.5849,22,31,1,0.3333,24,25
2013020280,CHI,PHX,H,4,4,0.5428,32,38,0.6666,0.3333,52,30
2013020278,NYI,LAK,H,3,2,0.415,31,22,0.6666,0,25,24
2013020281,COL,STL,R,7,3,0.4687,34,30,0.25,0.25,24,29
2013020277,CBJ,BOS,R,3,2,0.4531,35,29,1,0,34,31
2013020282,CGY,DAL,H,7,3,0.5166,29,31,0.6666,0.5,28,32
2013020283,SJS,VAN,R,1,2,0.4868,39,37,0.5,0.25,30,35
2013020281,STL,COL,H,3,7,0.5312,30,34,0.75,0.75,29,24
2013020283,VAN,SJS,H,2,1,0.5131,37,39,0.75,0.5,35,30
2013020277,BOS,CBJ,H,2,3,0.5468,29,35,1,0,31,34
2013020282,DAL,CGY,R,3,7,0.4833,31,29,0.5,0.3333,32,28
2013020276,EDM,DAL,H,3,0,0.4576,32,27,1,0,22,26
2013020275,PIT,PHI,H,2,1,0.4426,34,27,0.5,0.25,31,21
2013020275,PHI,PIT,R,1,2,0.5573,27,34,0.75,0.5,21,31
2013020276,DAL,EDM,R,0,3,0.5423,27,32,1,0,26,22
2013020274,MIN,TOR,H,1,1,0.4754,32,29,0.6666,0,34,23
2013020274,TOR,MIN,R,1,1,0.5245,29,32,1,0.3333,23,34
2013020270,DET,WPG,H,2,2,0.549,23,28,1,0.5,43,21
2013020271,FLA,ANA,H,2,3,0.629,23,39,1,0,25,34
2013020269,OTT,PHI,H,5,0,0.4482,32,26,0.3333,0,24,31
2013020270,WPG,DET,R,2,2,0.4509,28,23,0.5,0,21,43
2013020268,MTL,TBL,H,1,1,0.4843,33,31,1,0,29,45
2013020268,TBL,MTL,R,1,1,0.5156,31,33,1,0,45,29
2013020269,PHI,OTT,R,0,5,0.5517,26,32,1,0.6666,31,24
2013020271,ANA,FLA,R,3,2,0.3709,39,23,1,0,34,25
2013020263,BUF,LAK,H,2,2,0.4533,41,34,1,0.5,17,45
2013020267,COL,CAR,R,2,1,0.4193,36,26,1,0.5,34,28
2013020272,STL,PHX,H,3,2,0.4545,30,25,1,0,39,19
2013020273,CGY,SJS,H,3,2,0.3939,40,26,0.5,0.5,13,35
2013020265,NYR,NJD,H,3,2,0.4558,37,31,1,0,35,28
2013020272,PHX,STL,R,2,3,0.5454,25,30,1,0,19,39
2013020263,LAK,BUF,R,2,2,0.5466,34,41,0.5,0,45,17
2013020267,CAR,COL,H,1,2,0.5806,26,36,0.5,0,28,34
2013020273,SJS,CGY,R,2,3,0.606,26,40,0.5,0.5,35,13
2013020264,NSH,NYI,R,3,1,0.6333,22,38,0.8,0,33,33
2013020265,NJD,NYR,R,2,3,0.5441,31,37,1,0,28,35
2013020266,CBJ,WSH,R,4,3,0.6206,22,36,1,0,27,34
2013020266,WSH,CBJ,H,3,4,0.3793,36,22,1,0,34,27
2013020264,NYI,NSH,H,1,3,0.3666,38,22,1,0.2,33,33
2013020262,BOS,TBL,H,0,3,0.5,27,27,1,0,26,28
2013020262,TBL,BOS,R,3,0,0.5,27,27,1,0,28,26
2013020257,FLA,NYR,R,4,3,0.421,33,24,0.6666,0.3333,27,29
2013020256,NSH,NJD,R,5,0,0.4426,34,27,0.75,0,15,23
2013020259,SJS,WPG,R,4,4,0.6285,26,44,1,0.3333,34,46
2013020257,NYR,FLA,H,3,4,0.5789,24,33,0.6666,0.3333,29,27
2013020259,WPG,SJS,H,4,4,0.3714,44,26,0.6666,0,46,34
2013020256,NJD,NSH,H,0,5,0.5573,27,34,1,0.25,23,15
2013020258,EDM,CHI,R,5,4,0.315,50,23,0.8,1,23,36
2013020258,CHI,EDM,H,4,5,0.6849,23,50,0,0.2,36,23
2013020255,NYI,MTL,R,4,2,0.4769,34,31,0.6,0.5,26,31
2013020260,WSH,COL,R,4,1,0.5636,24,31,1,0,34,37
2013020255,MTL,NYI,H,2,4,0.523,31,34,0.5,0.4,31,26
2013020260,COL,WSH,H,1,4,0.4363,31,24,1,0,37,34
2013020261,ANA,VAN,H,1,3,0.4558,37,31,1,0,23,36
2013020261,VAN,ANA,R,3,1,0.5441,31,37,1,0,36,23
2013020251,PIT,STL,R,2,1,0.4603,34,29,1,0.5,20,32
2013020251,STL,PIT,H,1,2,0.5396,29,34,0.5,0,32,20
2013020247,BOS,TOR,H,1,3,0.5294,32,36,1,0.6666,34,34
2013020254,VAN,LAK,R,5,1,0.4912,29,28,1,0,26,32
2013020249,MIN,CAR,R,2,2,0.4,36,24,1,0,30,29
2013020252,CHI,DAL,R,2,5,0.5,26,26,1,1,31,33
2013020248,TBL,DET,R,2,3,0.4909,28,27,1,0,34,27
2013020252,DAL,CHI,H,5,2,0.5,26,26,0,0,33,31
2013020250,NYI,CBJ,R,5,2,0.4126,37,26,0.5,0,26,29
2013020250,CBJ,NYI,H,2,5,0.5873,26,37,1,0.5,29,26
2013020249,CAR,MIN,H,2,2,0.6,24,36,1,0,29,30
2013020254,LAK,VAN,H,1,5,0.5087,28,29,1,0,32,26
2013020248,DET,TBL,H,3,2,0.509,27,28,1,0,27,34
2013020247,TOR,BOS,R,3,1,0.4705,36,32,0.3333,0,34,34
2013020253,PHX,WSH,H,3,3,0.5185,39,42,0.7142,0.3333,35,32
2013020253,WSH,PHX,R,3,3,0.4814,42,39,0.6666,0.2857,32,35
2013020246,FLA,OTT,R,3,2,0.4827,30,28,0.6666,0,28,32
2013020246,OTT,FLA,H,2,3,0.5172,28,30,1,0.3333,32,28
2013020245,PHI,EDM,H,2,4,0.4626,36,31,0.75,0,34,26
2013020245,EDM,PHI,R,4,2,0.5373,31,36,1,0.25,26,34
2013020241,NJD,TOR,R,1,1,0.4464,31,25,0.8333,0.3333,35,28
2013020241,TOR,NJD,H,1,1,0.5535,25,31,0.6666,0.1666,28,35
2013020242,WPG,NSH,H,0,5,0.4262,35,26,1,0,32,41
2013020244,BUF,ANA,R,6,2,0.5172,28,30,0,0,27,46
2013020243,COL,CGY,H,2,4,0.4821,29,27,1,0.3333,27,32
2013020243,CGY,COL,R,4,2,0.5178,27,29,0.6666,0,32,27
2013020242,NSH,WPG,R,5,0,0.5737,26,35,1,0,41,32
2013020244,ANA,BUF,H,2,6,0.4827,30,28,1,1,46,27
2013020240,VAN,SJS,R,2,4,0.415,31,22,1,0,34,24
2013020237,TBL,EDM,H,2,4,0.4468,26,21,0.5,0,26,40
2013020236,DAL,DET,R,3,4,0.4117,40,28,0,0.5,28,29
2013020236,DET,DAL,H,4,3,0.5882,28,40,0.5,0,29,28
2013020239,BUF,LAK,R,2,0,0.5094,26,27,0.6,0,19,28
2013020237,EDM,TBL,R,4,2,0.5531,21,26,1,0.5,40,26
2013020240,SJS,VAN,H,4,2,0.5849,22,31,1,0,24,34
2013020239,LAK,BUF,H,0,2,0.4905,27,26,1,0.4,28,19
2013020233,WSH,MIN,H,2,2,0.4237,34,25,0.6666,0.3333,27,35
2013020235,CBJ,NYR,H,4,2,0.5671,29,38,0.6666,0,34,34
2013020234,CAR,NYI,H,0,1,0.6216,14,23,1,0,24,21
2013020235,NYR,CBJ,R,2,4,0.4328,38,29,1,0.3333,34,34
2013020232,PHI,NJD,H,3,0,0.5471,24,29,1,0,22,25
2013020232,NJD,PHI,R,0,3,0.4528,29,24,1,0,25,22
2013020238,STL,CGY,H,2,3,0.44,28,22,1,0.3333,27,20
2013020234,NYI,CAR,R,1,0,0.3783,23,14,1,0,21,24
2013020238,CGY,STL,R,3,2,0.56,22,28,0.6666,0,20,27
2013020231,OTT,MTL,H,1,4,0.6229,23,38,0.8,0,24,34
2013020230,BOS,FLA,H,1,4,0.5714,27,36,1,0,30,24
2013020233,MIN,WSH,R,2,2,0.5762,25,34,0.6666,0.3333,35,27
2013020231,MTL,OTT,R,4,1,0.377,38,23,1,0.2,34,24
2013020230,FLA,BOS,R,4,1,0.4285,36,27,1,0,24,30
2013020226,NYR,PIT,H,1,5,0.5,29,29,0.8333,0,25,29
2013020228,NSH,COL,R,4,6,0.5964,23,34,1,1,28,31
2013020226,PIT,NYR,R,5,1,0.5,29,29,1,0.1666,29,25
2013020228,COL,NSH,H,6,4,0.4035,34,23,0,0,31,28
2013020227,WPG,CHI,R,4,1,0.4,30,20,1,0,25,28
2013020229,PHX,ANA,R,5,2,0.4615,28,24,0.5,0.25,26,29
2013020229,ANA,PHX,H,2,5,0.5384,24,28,0.75,0.5,29,26
2013020227,CHI,WPG,H,1,4,0.6,20,30,1,0,28,25
2013020221,FLA,EDM,H,4,3,0.5454,25,30,0.6666,0,23,27
2013020222,CAR,PHI,H,1,2,0.5915,29,42,0.75,0,38,29
2013020225,SJS,BUF,H,4,4,0.6538,27,51,0.6666,0,51,36
2013020221,EDM,FLA,R,3,4,0.4545,30,25,1,0.3333,27,23
2013020222,PHI,CAR,R,2,1,0.4084,42,29,1,0.25,29,38
2013020225,BUF,SJS,R,4,4,0.3461,51,27,1,0.3333,36,51
2013020220,MTL,STL,H,2,2,0.36,48,27,1,0,27,32
2013020220,STL,MTL,R,2,2,0.64,27,48,1,0,32,27
2013020217,DAL,BOS,R,2,2,0.5081,30,31,1,0,36,36
2013020218,WSH,NYI,H,2,6,0.4864,38,36,1,0.6666,39,36
2013020218,NYI,WSH,R,6,2,0.5135,36,38,0.3333,0,36,39
2013020219,OTT,CBJ,R,1,4,0.5614,25,32,0.75,0,24,33
2013020224,PHX,VAN,H,2,2,0.4347,39,30,0.6666,0,32,33
2013020223,CGY,MIN,R,5,1,0.4042,28,19,0.6666,0,25,24
2013020224,VAN,PHX,R,2,2,0.5652,30,39,1,0.3333,33,32
2013020223,MIN,CGY,H,1,5,0.5957,19,28,1,0.3333,24,25
2013020217,BOS,DAL,H,2,2,0.4918,31,30,1,0,36,36
2013020219,CBJ,OTT,H,4,1,0.4385,32,25,1,0.25,33,24
2013020215,NYR,ANA,H,2,1,0.582,28,39,1,0,33,25
2013020215,ANA,NYR,R,1,2,0.4179,39,28,1,0,25,33
2013020216,DET,WPG,R,4,2,0.4461,36,29,1,0,28,47
2013020216,WPG,DET,H,2,4,0.5538,29,36,1,0,47,28
2013020214,NJD,MIN,R,4,0,0.2777,39,15,0.6666,0,19,20
2013020214,MIN,NJD,H,0,4,0.7222,15,39,1,0.3333,20,19
2013020213,CHI,CGY,H,3,2,0.6081,29,45,0,0.3333,44,30
2013020213,CGY,CHI,R,2,3,0.3918,45,29,0.6666,0,30,44
2013020212,OTT,DAL,H,3,3,0.619,24,39,1,0.25,36,38
2013020212,DAL,OTT,R,3,3,0.3809,39,24,0.75,0,38,36
2013020209,COL,MTL,H,1,4,0.4729,39,35,0.6666,0,31,30
2013020209,MTL,COL,R,4,1,0.527,35,39,1,0.3333,30,31
2013020210,DET,EDM,R,0,5,0.6451,22,40,1,0.2,31,14
2013020210,EDM,DET,H,5,0,0.3548,40,22,0.8,0,14,31
2013020211,SJS,PHX,H,2,2,0.5,31,31,1,0.1666,50,30
2013020200,LAK,NSH,H,4,3,0.5384,30,35,0.3333,0.3333,38,17
2013020200,NSH,LAK,R,3,4,0.4615,35,30,0.6666,0.6666,17,38
2013020211,PHX,SJS,R,2,2,0.5,31,31,0.8333,0,30,50
2013020201,BUF,ANA,H,6,3,0.4482,32,26,1,0.5,17,29
2013020203,PHI,NJD,R,0,1,0.6065,24,37,1,0,21,14
2013020203,NJD,PHI,H,1,0,0.3934,37,24,1,0,14,21
2013020205,CAR,NYR,R,5,1,0.5409,28,33,0.75,0.3333,28,38
2013020201,ANA,BUF,R,3,6,0.5517,26,32,0.5,0,29,17
2013020202,TBL,STL,H,2,4,0.5,30,30,1,0,25,30
2013020204,BOS,NYI,R,3,1,0.5932,24,35,1,0.3333,27,34
2013020206,WSH,FLA,H,2,2,0.5303,31,35,0.8333,0,23,33
2013020207,CBJ,PIT,H,3,0,0.4509,28,23,1,0,19,27
2013020207,PIT,CBJ,R,0,3,0.549,23,28,1,0,27,19
2013020205,NYR,CAR,H,1,5,0.459,33,28,0.6666,0.25,38,28
